test,pass,duration,hop-rate,timestamp,bssid,ssid,encryption,cipher,auth,ssi,channel,bearing_magnetic,bearing_true,lat,lon,alt,lat_err,lon_error,alt_error,focused,mw
capture-1,05,10,0.0,1514577186.094919,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,143.17980706937334,136.8878700920459,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577186.197314,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-51,8,146.86628289124263,140.57434591391518,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,7.943282347242822e-06
capture-1,05,10,0.0,1514577186.299687,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-51,8,150.55196043276237,144.26002345543492,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,7.943282347242822e-06
capture-1,05,10,0.0,1514577186.504523,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,157.92656872281805,151.6346317454906,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577186.606895,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,161.61221192969901,155.32027495237156,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577186.709305,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,165.2992285221277,159.00729154480024,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577186.811694,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,168.98548116884558,162.69354419151813,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577186.914135,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-55,8,172.67361363703185,166.3816766597044,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,3.162277660168379e-06
capture-1,05,10,0.0,1514577187.016509,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-53,8,176.35933409684992,170.06739711952247,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,5.011872336272725e-06
capture-1,05,10,0.0,1514577187.118913,60:38:e0:06:34:ac,RESEARCH_MULLINS_8,WPA,CCMP,,-55,8,180.04612751412708,173.75419053679963,39.7826764669,-84.08308000769999,299.5316000000001,0.0,0.0,0.0,60:38:e0:06:34:ac,3.162277660168379e-06
